iter	RMSE
0	0.005781692919
1	0.005770351905
2	0.00574992589
3	0.005743015574
4	0.005726281872
5	0.005703798483
6	0.00568024646
7	0.005664366846
8	0.005647370593
9	0.005633394906
10	0.005619796327
11	0.005609027005
12	0.005588638172
13	0.005572220417
14	0.005555622827
15	0.005540263686
16	0.005526793833
17	0.005516797976
18	0.00549072046
19	0.005475431652
20	0.00546542983
21	0.005454778284
22	0.005440976952
23	0.00542652235
24	0.005417046868
25	0.005400788155
26	0.005381933173
27	0.005365633145
28	0.005345799569
29	0.005334288461
30	0.005327252641
31	0.005313156954
32	0.005292683802
33	0.005276781374
34	0.005261516977
35	0.005233209884
36	0.005222947387
37	0.005214076457
38	0.005198484273
39	0.005179244406
40	0.005161282916
41	0.005149441233
42	0.005140386366
43	0.005128772272
44	0.005112291839
45	0.005087019233
46	0.005071797044
47	0.005052615748
48	0.005049319865
49	0.005048821958
50	0.005036950019
51	0.00502956453
52	0.005006072359
53	0.004990870002
54	0.00498428769
55	0.004967537299
56	0.004959088507
57	0.004947910219
58	0.00493511225
59	0.004915556727
60	0.004900349672
61	0.004893229228
62	0.004884999074
63	0.004868446059
64	0.004861985619
65	0.004846927477
66	0.004839888877
67	0.00482656783
68	0.00481643962
69	0.004814835804
70	0.004806235593
71	0.004794578
72	0.004793982252
73	0.004782066783
74	0.004768324889
75	0.004758100927
76	0.00474672869
77	0.004736096329
78	0.0047231263
79	0.004708621318
80	0.004694696175
81	0.004677615201
82	0.004663233774
83	0.004656165443
84	0.004640203227
85	0.004630529769
86	0.004621668208
87	0.004621648217
88	0.004610232622
89	0.004598354953
90	0.004588139332
91	0.004576791145
92	0.004555383792
93	0.004544270271
94	0.004526012436
95	0.004519004357
96	0.004506833578
97	0.004496177636
98	0.00448493171
99	0.004466951713
100	0.004460244711
101	0.004448751537
102	0.004436993504
103	0.004424743937
104	0.004414284175
105	0.004407398752
106	0.004400459807
107	0.004388062646
108	0.004374042464
109	0.004364555914
110	0.004359910711
111	0.004346285775
112	0.004334407148
113	0.004315100575
114	0.004304672967
115	0.004289817945
116	0.004284915901
117	0.004275524795
118	0.004259201278
119	0.004242592852
120	0.004236871602
121	0.004229816966
122	0.004223213443
123	0.004217175878
124	0.004203631576
125	0.004184671566
126	0.004174511635
127	0.004171866111
128	0.004163616235
129	0.004157450234
130	0.004149201441
131	0.004142396287
132	0.004129515362
133	0.004115111364
134	0.0041006377
135	0.004091290901
136	0.00408579706
137	0.004077546838
138	0.004063933018
139	0.004058381588
140	0.004045914768
141	0.004036135301
142	0.004027608885
143	0.004021700388
144	0.004012550338
145	0.004003195303
146	0.003991208357
147	0.003985979808
148	0.00397219084
149	0.003965169582
150	0.003953441625
151	0.00394691669
152	0.003939268084
153	0.003923136773
154	0.003918749891
155	0.003913396179
156	0.003908637237
157	0.003903398603
158	0.00389447137
159	0.003887753419
160	0.00386469574
161	0.003859201151
162	0.003850265605
163	0.003840541231
164	0.0038313008
165	0.00381966758
166	0.003809516127
167	0.003804157797
168	0.003797062503
169	0.003792706606
170	0.003787661213
171	0.003783929203
172	0.003778740321
173	0.003773240327
174	0.003764821825
175	0.003761456828
176	0.003746987192
177	0.003741643786
178	0.003732706521
179	0.003724214606
180	0.003715070648
181	0.003709942718
182	0.003698974819
183	0.003692188463
184	0.003685982628
185	0.003677358533
186	0.00367291374
187	0.00366716429
188	0.003661767944
189	0.003651688047
190	0.003646656122
191	0.003642826943
192	0.003626350722
193	0.003619518064
194	0.003616299737
195	0.003607893139
196	0.003602994023
197	0.003599503629
198	0.003596613635
199	0.003592748359
200	0.003585545286
201	0.003577974643
202	0.003574824009
203	0.003570997393
204	0.003563455563
205	0.003559131706
206	0.003544849389
207	0.003541864969
208	0.00352707247
209	0.003519875455
210	0.003514437996
211	0.003503646006
212	0.003493282745
213	0.003489871502
214	0.003474795297
215	0.00347156617
216	0.003462950934
217	0.00345552144
218	0.003452519954
219	0.00344274755
220	0.003439639616
221	0.003427246876
222	0.003420733056
223	0.003415263793
224	0.00340739101
225	0.003401829429
226	0.003390554924
227	0.003386207965
228	0.003381971662
229	0.003371759102
230	0.003369675994
231	0.003360007466
232	0.003350150822
233	0.003339550266
234	0.00333188151
235	0.003325348696
236	0.00332031235
237	0.003312550066
238	0.003308415489
239	0.003301576907
240	0.003291626201
241	0.00328197916
242	0.003276532989
243	0.003267971425
244	0.003263166693
245	0.003259933018
246	0.003257536991
247	0.003252475568
248	0.003236801707
249	0.003234908288
250	0.003232228423
251	0.003229531474
252	0.003224952806
253	0.003218828233
254	0.003215741146
255	0.003208485382
256	0.003199088136
257	0.003195975913
258	0.00319188672
259	0.003186182536
260	0.003174261565
261	0.0031679356
262	0.00315620425
263	0.003147064627
264	0.003141459871
265	0.003129294121
266	0.003119287951
267	0.00310720403
268	0.003105130573
269	0.003099473609
270	0.003089153609
271	0.003079775555
272	0.003071068325
273	0.003068047974
274	0.003059335132
275	0.003057228716
276	0.003055963703
277	0.003044289561
278	0.003040786512
279	0.003033062083
280	0.003023486128
281	0.00302018347
282	0.003012729378
283	0.003005726561
284	0.003000804968
285	0.00299285163
286	0.002987616226
287	0.002980420286
288	0.00297267013
289	0.002962797213
290	0.002960133693
291	0.002955116419
292	0.00295121428
293	0.002937835321
294	0.002935888514
295	0.002934555831
296	0.002931639955
297	0.002926620025
298	0.002917455739
299	0.002908764091
300	0.002903631411
301	0.002891381949
302	0.00288594735
303	0.002873588366
304	0.002866631523
305	0.002857048782
306	0.002854774687
307	0.002847802947
308	0.002844859975
309	0.002842042026
310	0.002836534
311	0.002826970435
312	0.002816025623
313	0.002807794765
314	0.002800274638
315	0.002790613589
316	0.002787061736
317	0.002783548956
318	0.002781264344
319	0.002775175639
320	0.002768212223
321	0.002765450461
322	0.002757708108
323	0.002751924162
324	0.002749508061
325	0.002741817273
326	0.002738284017
327	0.002731363186
328	0.00272607595
329	0.00271979346
330	0.002714558572
331	0.002703728302
332	0.002691996146
333	0.002685770711
334	0.002683022506
335	0.00267423647
336	0.002665501469
337	0.002663203403
338	0.00265973289
339	0.002657218565
340	0.00265134646
341	0.002644838863
342	0.002635036885
343	0.002627395248
344	0.002620357441
345	0.002617634987
346	0.002614640769
347	0.002610422302
348	0.00260568828
349	0.002597681877
350	0.002590336589
351	0.002587305441
352	0.00258274663
353	0.002580906136
354	0.002574172394
355	0.002569511079
356	0.002562701496
357	0.002560530381
358	0.002555877711
359	0.002554198767
360	0.002552117056
361	0.002547071296
362	0.002538330218
363	0.002532029173
364	0.002528494225
365	0.002525647877
366	0.002523631457
367	0.002520714607
368	0.002518117169
369	0.002515969351
370	0.00251318942
371	0.002511179957
372	0.002508276644
373	0.002506328296
374	0.002500517169
375	0.002493141122
376	0.002491692346
377	0.002488862394
378	0.002479833952
379	0.002475177476
380	0.002467210606
381	0.002457509396
382	0.002452935556
383	0.002450747083
384	0.002446316828
385	0.002443771768
386	0.002440979733
387	0.002435099256
388	0.00242491788
389	0.002418799017
390	0.002411993498
391	0.002406298074
392	0.002400144799
393	0.002390085618
394	0.002386916607
395	0.002383738547
396	0.002377286633
397	0.002368928161
398	0.002365755378
399	0.002363379227
400	0.002361348101
401	0.002359336323
402	0.0023545521
403	0.002352770736
404	0.002351222903
405	0.00234861955
406	0.002342505327
407	0.002339137921
408	0.002329359974
409	0.002322368756
410	0.002318468438
411	0.002312636449
412	0.002306917829
413	0.002299540782
414	0.002294940528
415	0.002291811625
416	0.002289956126
417	0.002287256939
418	0.002283509954
419	0.00227918265
420	0.002272144511
421	0.002270656681
422	0.002268365043
423	0.002260195402
424	0.002256862308
425	0.002250811293
426	0.002245588865
427	0.002243162091
428	0.00224119882
429	0.002239650173
430	0.002238285586
431	0.002236396804
432	0.00223177239
433	0.00222545562
434	0.002217247437
435	0.002210698244
436	0.002209109369
437	0.002204167613
438	0.002202398614
439	0.002199946169
440	0.002197865811
441	0.002196131194
442	0.002191852213
443	0.002187470681
444	0.002183272947
445	0.002181384004
446	0.002176941564
447	0.002173702404
448	0.002171048782
449	0.002168206149
450	0.002165737372
451	0.002164758927
452	0.002161421986
453	0.002158987401
454	0.002158415641
455	0.002157150189
456	0.002152909112
457	0.002150604447
458	0.002149367539
459	0.002144098768
460	0.002141591037
461	0.002139959101
462	0.002133835162
463	0.002132542578
464	0.002126360438
465	0.002121809769
466	0.002119304351
467	0.002110220889
468	0.002105785646
469	0.00210365017
470	0.002093558776
471	0.002091494077
472	0.002086745828
473	0.002081787218
474	0.00207966793
475	0.002074247063
476	0.00206917694
477	0.002067408888
478	0.002059553676
479	0.002057893942
480	0.002052915839
481	0.002048293858
482	0.002045917856
483	0.002044270613
484	0.002041893223
485	0.002033897331
486	0.00203233727
487	0.00203102816
488	0.002025964147
489	0.002022329359
490	0.002016092553
491	0.002012166961
492	0.002009339884
493	0.002001631633
494	0.001995475101
495	0.001991896233
496	0.001990350513
497	0.001986157841
498	0.001984383848
499	0.001982927481
500	0.001981248206
501	0.001979827639
502	0.00197706641
503	0.001972024902
504	0.001970842019
505	0.001969445391
506	0.001963474888
507	0.001958606456
508	0.0019561996
509	0.001954855002
510	0.001952584306
511	0.001951465027
512	0.001949377212
513	0.001940882542
514	0.001936764774
515	0.001935606774
516	0.001931907605
517	0.001930352382
518	0.001926381282
519	0.001923202653
520	0.001918518603
521	0.001917156536
522	0.001915981659
523	0.001914708868
524	0.001908880349
525	0.001904033048
526	0.001899487159
527	0.001894879226
528	0.001890000836
529	0.001887034743
530	0.001883185756
531	0.001879124384
532	0.001876991628
533	0.001875754668
534	0.001874495496
535	0.001867887969
536	0.001864310279
537	0.001862719221
538	0.001858472396
539	0.001852568049
540	0.001849472264
541	0.00184651256
542	0.001842076366
543	0.001840877256
544	0.00184025458
545	0.001837658105
546	0.001832661512
547	0.001826601745
548	0.001823251156
549	0.001821169248
550	0.001818315359
551	0.001814908676
552	0.001813710991
553	0.001812026874
554	0.001807869512
555	0.001806319769
556	0.001804246126
557	0.001802788595
558	0.001801960205
559	0.00179870578
560	0.001797746024
561	0.001796920646
562	0.001796051328
563	0.001794485945
564	0.00179052763
565	0.00178906891
566	0.001786387459
567	0.001784641968
568	0.001780104439
569	0.001774960882
570	0.001769142209
571	0.001766505226
572	0.00176374106
573	0.001762984026
574	0.001761601976
575	0.001760273693
576	0.001759078837
577	0.001757954498
578	0.001756242343
579	0.001751275743
580	0.00174825352
581	0.001743975428
